date,skin,price
2026-02-19,AK-47 | Slate (Field-Tested),35.5
2026-03-05T12:40:15Z,StatTrak™ P250 | Valence (Field-Tested),3.13,66
2026-03-05T12:40:15Z,M4A1-S | Black Lotus (Field-Tested),41.12,1351
2026-03-05T12:40:15Z,M4A1-S | Wash me plz (Factory New),5.16,1117
2026-03-05T12:40:15Z,Desert Eagle | Printstream (Field-Tested),224.86,957
2026-03-05T12:40:15Z,USP-S | Alpine Camo (Field-Tested),3.74,912
2026-03-05T12:40:15Z,Glock-18 | Shinobu (Field-Tested),35.1,858
2026-03-05T12:40:15Z,USP-S | Jawbreaker (Field-Tested),31.11,836
2026-03-05T12:40:15Z,Desert Eagle | Tilted (Minimal Wear),3.44,801
2026-03-05T12:40:15Z,M4A1-S | Solitude (Field-Tested),14.54,785
2026-03-05T12:40:15Z,USP-S | Printstream (Field-Tested),238.61,772
2026-03-05T12:40:15Z,M4A1-S | Black Lotus (Minimal Wear),67.02,744
2026-03-05T12:40:15Z,AK-47 | Inheritance (Field-Tested),334.16,742
2026-03-05T12:40:15Z,AK-47 | Slate (Field-Tested),29.83,706
2026-03-05T12:40:15Z,Desert Eagle | Tilted (Factory New),20.93,683
2026-03-05T12:40:15Z,AK-47 | Ice Coaled (Field-Tested),32.22,661
2026-03-05T12:40:15Z,MP5-SD | Savannah Halftone (Field-Tested),1.47,656
2026-03-05T12:40:15Z,AWP | Atheris (Field-Tested),32.4,654
2026-03-05T12:40:15Z,M4A1-S | Solitude (Minimal Wear),50.75,625
2026-03-05T12:40:15Z,AK-47 | Slate (Minimal Wear),47.32,594
2026-03-05T12:40:15Z,FAMAS | Half Sleeve (Minimal Wear),1.66,592
2026-03-05T12:40:15Z,SSG 08 | Acid Fade (Factory New),6.01,588
2026-03-05T12:40:15Z,USP-S | Alpine Camo (Minimal Wear),8.47,558
2026-03-05T12:40:15Z,MP7 | Fade (Factory New),119.92,546
2026-03-05T12:40:15Z,AWP | Atheris (Minimal Wear),53.27,546
2026-03-05T12:40:15Z,M4A4 | Desolate Space (Field-Tested),78.37,532
2026-03-05T12:40:15Z,Desert Eagle | Printstream (Minimal Wear),294.08,524
2026-03-05T12:40:15Z,AK-47 | Midnight Laminate (Minimal Wear),100.83,517
2026-03-05T12:40:15Z,AWP | Printstream (Field-Tested),317.34,516
2026-03-05T12:40:15Z,Glock-18 | Candy Apple (Factory New),17.43,506
2026-03-05T12:40:15Z,AK-47 | Redline (Field-Tested),541.1,499
2026-03-05T12:40:15Z,AK-47 | Midnight Laminate (Field-Tested),46.21,494
2026-03-05T12:40:15Z,Glock-18 | Ocean Topo (Factory New),4.48,488
2026-03-05T12:40:15Z,Glock-18 | Shinobu (Minimal Wear),64.44,488
2026-03-05T12:40:15Z,AWP | Duality (Field-Tested),23.26,486
2026-03-05T12:40:15Z,Souvenir MP5-SD | Lab Rats (Factory New),2.76,480
2026-03-05T12:40:15Z,M4A1-S | Nightmare (Field-Tested),60.08,479
2026-03-05T12:40:15Z,MAC-10 | Sakkaku (Field-Tested),8.35,477
2026-03-05T12:40:15Z,MP7 | Fade (Minimal Wear),66.89,471
2026-03-05T12:40:15Z,M4A1-S | Liquidation (Minimal Wear),44.68,471
2026-03-05T12:40:15Z,Glock-18 | Vogue (Field-Tested),23.57,468
2026-03-05T12:40:15Z,USP-S | Jawbreaker (Minimal Wear),52.78,463
2026-03-05T12:40:15Z,Galil AR | Destroyer (Field-Tested),1.29,454
2026-03-05T12:40:15Z,Galil AR | Green Apple (Factory New),3.62,453
2026-03-05T12:40:15Z,AK-47 | Searing Rage (Field-Tested),33.63,453
2026-03-05T12:40:15Z,AK-47 | Ice Coaled (Minimal Wear),52.72,450
2026-03-05T12:40:15Z,M4A1-S | Night Terror (Field-Tested),5.22,441
2026-03-05T12:40:15Z,Glock-18 | High Beam (Factory New),1.23,428
2026-03-05T12:40:15Z,AK-47 | Olive Polycam (Factory New),5.95,413
2026-03-05T12:40:15Z,USP-S | Alpine Camo (Factory New),28.41,406
2026-03-05T12:40:15Z,MP9 | Buff Blue (Factory New),1.17,401
2026-03-05T12:40:15Z,USP-S | Ticket to Hell (Minimal Wear),8.35,377
2026-03-05T12:40:15Z,AK-47 | Phantom Disruptor (Field-Tested),38.79,371
2026-03-05T12:40:15Z,Desert Eagle | Heat Treated (Field-Tested),22.46,358
2026-03-05T12:40:15Z,R8 Revolver | Amber Fade (Field-Tested),7.92,350
2026-03-05T12:40:15Z,M4A4 | Tooth Fairy (Field-Tested),22.46,349
2026-03-05T12:40:15Z,USP-S | Cortex (Field-Tested),26.2,348
2026-03-05T12:40:15Z,M4A1-S | Liquidation (Field-Tested),23.2,344
2026-03-05T12:40:15Z,Glock-18 | Candy Apple (Minimal Wear),7.67,341
2026-03-05T12:40:15Z,Desert Eagle | Serpent Strike (Factory New),20.93,340
2026-03-05T12:40:15Z,AWP | Black Nile (Field-Tested),22.03,339
2026-03-05T12:40:15Z,AK-47 | Elite Build (Minimal Wear),24.67,334
2026-03-05T12:40:15Z,AK-47 | Frontside Misty (Field-Tested),116.11,333
2026-03-05T12:40:15Z,Desert Eagle | Mulberry (Minimal Wear),91.56,332
2026-03-05T12:40:15Z,Desert Eagle | Mulberry (Field-Tested),42.28,329
2026-03-05T12:40:15Z,Desert Eagle | Tilted (Field-Tested),1.35,328
2026-03-05T12:40:15Z,AWP | Safari Mesh (Field-Tested),3.07,327
2026-03-05T12:40:15Z,Desert Eagle | Mecha Industries (Field-Tested),40.2,323
2026-03-05T12:40:15Z,Five-SeveN | Sky Blue (Factory New),3.07,321
2026-03-05T12:40:15Z,★ Driver Gloves | Racing Green (Field-Tested),237.07,320
2026-03-05T12:40:15Z,AK-47 | Wintergreen (Minimal Wear),23.57,316
2026-03-05T12:40:15Z,AK-47 | Inheritance (Minimal Wear),491.57,312
2026-03-05T12:40:15Z,AK-47 | Wintergreen (Field-Tested),8.78,312
2026-03-05T12:40:15Z,AK-47 | Olive Polycam (Minimal Wear),1.17,311
2026-03-05T12:40:15Z,AWP | Duality (Minimal Wear),42.1,310
2026-03-05T12:40:15Z,★ Hand Wraps | Duct Tape (Field-Tested),395.04,299
2026-03-05T12:40:15Z,★ Driver Gloves | Imperial Plaid (Field-Tested),1662.69,298
2026-03-05T12:40:15Z,Desert Eagle | Serpent Strike (Minimal Wear),10.19,298
2026-03-05T12:40:15Z,AK-47 | Asiimov (Field-Tested),241.8,297
2026-03-05T12:40:15Z,AK-47 | Legion of Anubis (Field-Tested),202.77,296
2026-03-05T12:40:15Z,M4A1-S | Emphorosaur-S (Field-Tested),4.05,293
2026-03-05T12:40:15Z,Zeus x27 | Olympus (Field-Tested),23.2,292
2026-03-05T12:40:15Z,Nova | Rain Station (Factory New),3.25,291
2026-03-05T12:40:15Z,★ Driver Gloves | Overtake (Field-Tested),451.07,290
2026-03-05T12:40:15Z,M4A1-S | Wash me plz (Minimal Wear),1.29,289
2026-03-05T12:40:15Z,MP9 | Food Chain (Field-Tested),25.28,288
2026-03-05T12:40:15Z,P250 | Franklin (Field-Tested),9.64,287
2026-03-05T12:40:15Z,M4A4 | Temukau (Field-Tested),208.72,287
2026-03-05T12:40:15Z,MAC-10 | Candy Apple (Factory New),3.5,285
2026-03-05T12:40:15Z,MP7 | Anodized Navy (Factory New),7.55,284
2026-03-05T12:40:15Z,PP-Bizon | Cold Cell (Factory New),1.04,282
2026-03-05T12:40:15Z,M4A1-S | Black Lotus (Factory New),122.43,281
2026-03-05T12:40:15Z,USP-S | Royal Guard (Minimal Wear),47.56,280
2026-03-05T12:40:15Z,Galil AR | Chromatic Aberration (Field-Tested),26.02,278
2026-03-05T12:40:15Z,USP-S | Black Lotus (Minimal Wear),20.07,277
2026-03-05T12:40:15Z,USP-S | Ticket to Hell (Field-Tested),4.42,275
2026-03-05T12:40:15Z,Five-SeveN | Scrawl (Minimal Wear),1.29,275
2026-03-05T12:40:15Z,P90 | Wash me (Factory New),1.35,275
2026-03-05T12:40:15Z,MP9 | Starlight Protector (Field-Tested),372.94,274
2026-03-05T12:40:15Z,Glock-18 | Vogue (Minimal Wear),37.01,272
2026-03-05T12:40:15Z,AWP | Acheron (Minimal Wear),8.71,271
2026-03-05T12:40:15Z,Glock-18 | Water Elemental (Minimal Wear),122.06,270
2026-03-05T12:40:15Z,M4A1-S | Nitro (Minimal Wear),8.22,268
2026-03-05T12:40:15Z,Tec-9 | Red Quartz (Field-Tested),1.9,268
2026-03-05T12:40:15Z,★ Broken Fang Gloves | Unhinged (Field-Tested),444.01,268
2026-03-05T12:40:15Z,Galil AR | Tuxedo (Factory New),22.71,266
2026-03-05T12:40:15Z,Desert Eagle | Mecha Industries (Minimal Wear),51.18,261
2026-03-05T12:40:15Z,USP-S | Tropical Breeze (Minimal Wear),14.05,260
2026-03-05T12:40:15Z,AK-47 | Neon Rider (Field-Tested),301.88,259
2026-03-05T12:40:15Z,M4A1-S | Fade (Factory New),2460.81,257
2026-03-05T12:40:15Z,Glock-18 | Umbral Rabbit (Field-Tested),3.07,256
2026-03-05T12:40:15Z,Glock-18 | Nuclear Garden (Field-Tested),10.43,252
2026-03-05T12:40:15Z,M4A1-S | Emphorosaur-S (Minimal Wear),8.35,250
2026-03-05T12:40:15Z,M4A1-S | Nitro (Field-Tested),3.01,249
2026-03-05T12:40:15Z,USP-S | Cortex (Minimal Wear),47.62,249
2026-03-05T12:40:15Z,UMP-45 | K.O. Factory (Field-Tested),28.17,249
2026-03-05T12:40:15Z,AK-47 | Searing Rage (Minimal Wear),57.63,249
2026-03-05T12:40:15Z,FAMAS | Yeti Camo (Minimal Wear),11.78,248
2026-03-05T12:40:15Z,USP-S | Printstream (Minimal Wear),389.64,246
2026-03-05T12:40:15Z,USP-S | Tropical Breeze (Field-Tested),7.0,244
2026-03-05T12:40:15Z,★ Moto Gloves | Polygon (Field-Tested),854.88,242
2026-03-05T12:40:15Z,AK-47 | Elite Build (Field-Tested),13.87,239
2026-03-05T12:40:15Z,★ Driver Gloves | King Snake (Field-Tested),1210.71,238
2026-03-05T12:40:15Z,AWP | Chrome Cannon (Field-Tested),183.93,238
2026-03-05T12:40:15Z,USP-S | Tropical Breeze (Factory New),20.8,237
2026-03-05T12:40:15Z,M4A1-S | Decimator (Field-Tested),84.38,235
2026-03-05T12:40:15Z,★ Specialist Gloves | Crimson Web (Field-Tested),1008.43,234
2026-03-05T12:40:15Z,MAC-10 | Pipsqueak (Minimal Wear),8.1,234
2026-03-05T12:40:15Z,M4A4 | Converter (Factory New),13.93,233
2026-03-05T12:40:15Z,M4A1-S | Night Terror (Minimal Wear),8.78,233
2026-03-05T12:40:15Z,Glock-18 | Moonrise (Field-Tested),9.14,232
2026-03-05T12:40:15Z,MP7 | Astrolabe (Field-Tested),1.41,232
2026-03-05T12:40:15Z,AWP | Wildfire (Field-Tested),307.59,231
2026-03-05T12:40:15Z,R8 Revolver | Amber Fade (Minimal Wear),8.1,230
2026-03-05T12:40:15Z,Desert Eagle | Heat Treated (Minimal Wear),95.61,228
2026-03-05T12:40:15Z,Tec-9 | Tiger Stencil (Factory New),2.33,228
2026-03-05T12:40:15Z,AWP | Asiimov (Field-Tested),814.69,227
2026-03-05T12:40:15Z,M4A1-S | Nightmare (Minimal Wear),168.89,227
2026-03-05T12:40:15Z,Souvenir USP-S | Purple DDPAT (Field-Tested),17.18,225
2026-03-05T12:40:15Z,M4A4 | Naval Shred Camo (Factory New),6.14,225
2026-03-05T12:40:15Z,M4A1-S | Vaporwave (Field-Tested),422.04,224
2026-03-05T12:40:15Z,USP-S | Bleeding Edge (Minimal Wear),38.6,224
2026-03-05T12:40:15Z,Galil AR | Tuxedo (Minimal Wear),10.19,223
2026-03-05T12:40:15Z,AWP | Printstream (Minimal Wear),575.47,221
2026-03-05T12:40:15Z,Souvenir MP5-SD | Lab Rats (Field-Tested),1.84,220
2026-03-05T12:40:15Z,AK-47 | Asiimov (Minimal Wear),379.08,219
2026-03-05T12:40:15Z,MP9 | Mount Fuji (Field-Tested),38.54,219
2026-03-05T12:40:15Z,AK-47 | Nouveau Rouge (Field-Tested),133.42,219
2026-03-05T12:40:15Z,AWP | Mortis (Field-Tested),25.16,218
2026-03-05T12:40:15Z,★ Driver Gloves | Black Tie (Field-Tested),1086.74,217
2026-03-05T12:40:15Z,M4A4 | Temukau (Minimal Wear),388.04,217
2026-03-05T12:40:15Z,Glock-18 | Moonrise (Minimal Wear),10.43,216
2026-03-05T12:40:15Z,Glock-18 | Umbral Rabbit (Minimal Wear),6.44,216
2026-03-05T12:40:15Z,SSG 08 | Abyss (Minimal Wear),5.09,215
2026-03-05T12:40:15Z,MAC-10 | Saibā Oni (Field-Tested),7.79,215
2026-03-05T12:40:15Z,Glock-18 | Ocean Topo (Minimal Wear),4.54,215
2026-03-05T12:40:15Z,AWP | Acheron (Field-Tested),4.73,214
2026-03-05T12:40:15Z,AWP | Ice Coaled (Field-Tested),61.98,214
2026-03-05T12:40:15Z,Galil AR | Eco (Field-Tested),83.28,213
2026-03-05T12:40:15Z,MP9 | Mount Fuji (Minimal Wear),62.17,213
2026-03-05T12:40:15Z,MP9 | Arctic Tri-Tone (Minimal Wear),39.71,213
2026-03-05T12:40:15Z,Desert Eagle | Kumicho Dragon (Field-Tested),118.2,211
2026-03-05T12:40:15Z,AWP | Capillary (Field-Tested),4.11,211
2026-03-05T12:40:15Z,★ Driver Gloves | Snow Leopard (Field-Tested),2331.26,211
2026-03-05T12:40:15Z,AK-47 | Legion of Anubis (Minimal Wear),216.76,210
2026-03-05T12:40:15Z,AK-47 | The Outsiders (Field-Tested),53.58,210
2026-03-05T12:40:15Z,AK-47 | Slate (Factory New),129.0,209
2026-03-05T12:40:15Z,M4A1-S | Decimator (Minimal Wear),135.26,208
2026-03-05T12:40:15Z,M4A1-S | Night Terror (Factory New),16.32,208
2026-03-05T12:40:15Z,AK-47 | Wintergreen (Factory New),55.23,208
2026-03-05T12:40:15Z,AWP | Pit Viper (Minimal Wear),8.53,207
2026-03-05T12:40:15Z,★ Moto Gloves | Blood Pressure (Field-Tested),990.57,206
2026-03-05T12:40:15Z,MAC-10 | Disco Tech (Field-Tested),32.16,205
2026-03-05T12:40:15Z,M4A1-S | Golden Coil (Field-Tested),438.86,204
2026-03-05T12:40:15Z,USP-S | Ticket to Hell (Factory New),19.95,204
2026-03-05T12:40:15Z,M4A4 | Evil Daimyo (Minimal Wear),29.15,203
2026-03-05T12:40:15Z,Galil AR | Chromatic Aberration (Minimal Wear),47.87,203
2026-03-05T12:40:15Z,AWP | Chromatic Aberration (Field-Tested),204.3,203
2026-03-05T12:40:15Z,M4A4 | Tooth Fairy (Minimal Wear),33.57,202
2026-03-05T12:40:15Z,M4A1-S | Glitched Paint (Minimal Wear),47.62,202
2026-03-05T12:40:15Z,Galil AR | Stone Cold (Field-Tested),16.08,201
2026-03-05T12:40:15Z,USP-S | PC-GRN (Minimal Wear),2.09,201
2026-03-05T12:40:15Z,Dual Berettas | Melondrama (Field-Tested),37.8,200
2026-03-05T12:40:15Z,AWP | Neo-Noir (Minimal Wear),251.68,199
2026-03-05T12:40:15Z,P250 | Cassette (Factory New),3.07,199
2026-03-05T12:40:15Z,AWP | Chrome Cannon (Minimal Wear),241.0,199
2026-03-05T12:40:15Z,MP9 | Arctic Tri-Tone (Field-Tested),28.05,199
2026-03-05T12:40:15Z,MAC-10 | Saibā Oni (Minimal Wear),19.58,199
2026-03-05T12:40:15Z,★ Driver Gloves | Queen Jaguar (Field-Tested),463.9,198
2026-03-05T12:40:15Z,Souvenir MP5-SD | Lab Rats (Minimal Wear),1.72,197
2026-03-05T12:40:15Z,P250 | Visions (Field-Tested),23.26,197
2026-03-05T12:40:15Z,AWP | Black Nile (Minimal Wear),47.56,197
2026-03-05T12:40:15Z,SSG 08 | Zeno (Factory New),14.48,197
2026-03-05T12:40:15Z,SSG 08 | Zeno (Field-Tested),3.38,196
2026-03-05T12:40:15Z,Zeus x27 | Tosai (Field-Tested),3.25,196
2026-03-05T12:40:15Z,USP-S | Black Lotus (Field-Tested),20.5,195
2026-03-05T12:40:15Z,M4A4 | Urban DDPAT (Minimal Wear),7.92,194
2026-03-05T12:40:15Z,Desert Eagle | Light Rail (Field-Tested),7.79,194
2026-03-05T12:40:15Z,Tec-9 | Isaac (Minimal Wear),33.63,193
2026-03-05T12:40:15Z,M4A4 | Spider Lily (Field-Tested),52.29,193
2026-03-05T12:40:15Z,AK-47 | Midnight Laminate (Factory New),201.48,193
2026-03-05T12:40:15Z,USP-S | Bleeding Edge (Field-Tested),19.27,192
2026-03-05T12:40:15Z,UMP-45 | Crimson Foil (Field-Tested),28.29,191
2026-03-05T12:40:15Z,AK-47 | Phantom Disruptor (Minimal Wear),59.22,190
